ds,y,yhat,yhat_lower,yhat_upper,anomaly
2024-02-04 10:00:00,0.601952,0.6752214073231977,0.5412154093673487,0.8019310044151936,No
2024-02-04 11:00:00,0.601907,0.6750976608139603,0.5480850002608377,0.8184138897869307,No
2024-02-04 12:00:00,0.601709,0.6694202284894475,0.5385424086920158,0.8038395021043906,No
2024-02-04 13:00:00,0.601812,0.6639617338560728,0.5316019108993746,0.7904769525743682,No
2024-02-04 14:00:00,0.611807,0.6629711569522175,0.524689269167697,0.7980204251221741,No
2024-02-04 15:00:00,0.6117859999999999,0.6661377223512389,0.5283123988194283,0.7919077933554015,No
2024-02-04 16:00:00,0.611719,0.6698689625443699,0.5354742780058082,0.8086928788315343,No
2024-02-04 17:00:00,0.611808,0.671156739238547,0.5474603144943182,0.8140022311676757,No
2024-02-04 18:00:00,0.611726,0.6701200681891653,0.5214285336367703,0.796911853921179,No
2024-02-04 19:00:00,0.61171,0.6690432193283147,0.5367293230810614,0.7981255990291587,No
2024-02-04 20:00:00,0.611725,0.6694146322482067,0.5381166919806278,0.798201782663476,No
2024-02-04 21:00:00,0.6117710000000001,0.6703359524508111,0.5302886018943647,0.8017666599571757,No
2024-02-04 22:00:00,0.611778,0.6699384983817154,0.5426606178288079,0.7951953086224993,No
2024-02-04 23:00:00,0.611761,0.6680681817338843,0.5314530204128057,0.8069577985761955,No
2024-02-05 00:00:00,0.611661,0.6670726311411086,0.5328140767408134,0.8018920745632406,No
2024-02-05 01:00:00,0.611795,0.6695605000307003,0.534880893743185,0.8029764273045207,No
2024-02-05 02:00:00,0.61177,0.6753744292661665,0.5390203618184867,0.8072294248018548,No
2024-02-05 03:00:00,0.611739,0.6811401535039867,0.5513176190618426,0.8078360694971595,No
2024-02-05 04:00:00,0.611681,0.683296492679253,0.550050323493989,0.8278995340427209,No
2024-02-05 05:00:00,0.611735,0.681856593618818,0.5453038954697674,0.8185544253652466,No
2024-02-05 06:00:00,0.611809,0.681056474443257,0.5518543270211991,0.8165981964473514,No
2024-02-05 07:00:00,0.611769,0.6858274088922461,0.5546034295814554,0.8289112396108306,No
2024-02-05 08:00:00,0.64191,0.6971110927560678,0.5558231825236893,0.8334542663111997,No
2024-02-05 09:00:00,0.672327,0.7104083946304945,0.5763756052051698,0.8479708814106117,No
2024-02-05 10:00:00,0.611836,0.7191294128077446,0.5874627928155952,0.8550968894861941,No
2024-02-05 11:00:00,0.611823,0.7198851161994522,0.5914479517473251,0.8509971937563557,No
2024-02-05 12:00:00,0.612357,0.7150381225469323,0.5869486694241075,0.8443014879092948,No
2024-02-05 13:00:00,0.642708,0.7103583781437658,0.5868497119057047,0.8461032702572522,No
2024-02-05 14:00:00,0.61221,0.7100923384855147,0.5805248186065066,0.8525216232495624,No
2024-02-05 15:00:00,0.612195,0.7139268519358126,0.5822047058801438,0.8378593691466872,No
2024-02-05 16:00:00,0.611801,0.7182672196411105,0.5891201666868322,0.8567028752018766,No
2024-02-05 17:00:00,0.611791,0.7201032144645468,0.5921969794944836,0.8626245084146495,No
2024-02-05 18:00:00,0.611805,0.7195519047467251,0.5821615193123465,0.8501827926193886,No
2024-02-05 19:00:00,0.611782,0.7188957548170611,0.5876583058914695,0.850667003963049,No
2024-02-05 20:00:00,0.611653,0.7196215424394397,0.5838189805143809,0.8496224429248376,No
2024-02-05 21:00:00,0.611813,0.720829398692083,0.5891021420658376,0.8630924559181887,No
2024-02-05 22:00:00,0.612089,0.7206492803437563,0.5923912171616678,0.8464909662515702,No
2024-02-05 23:00:00,0.611884,0.7189258972189629,0.5707284976837822,0.8456103207044783,No
2024-02-06 00:00:00,0.611806,0.7180058446363916,0.5810285657067947,0.8528663644683941,No
2024-02-06 01:00:00,0.611926,0.7204969216098521,0.5877056166207923,0.8508492341385249,No
2024-02-06 02:00:00,0.611926,0.7262411053307831,0.6065447859314924,0.8614925298068478,No
2024-02-06 03:00:00,0.611928,0.7318636706892339,0.6081120261874827,0.8714967363683226,No
2024-02-06 04:00:00,0.611775,0.7338031960653822,0.5923744547621623,0.8642645913080014,No
2024-02-06 05:00:00,0.611791,0.7320728201514635,0.609678484895125,0.8629658341670257,No
2024-02-06 06:00:00,0.612156,0.7309088022091491,0.6043070294147254,0.8657335913493195,No
2024-02-06 07:00:00,0.615224,0.7352429226110369,0.6108909271071028,0.8732472225190799,No
2024-02-06 08:00:00,0.648791,0.7460176655312046,0.6092334667057915,0.8773333603091465,No
2024-02-06 09:00:00,0.710844,0.7587349856794781,0.6163214297966634,0.8883384803445871,No
2024-02-06 10:00:00,0.620139,0.7668063805359814,0.6330788888048224,0.9031611143082608,Yes
2024-02-06 11:00:00,0.620135,0.766844545638188,0.6366891022368129,0.902823491337579,Yes
2024-02-06 12:00:00,0.620356,0.7612141658138234,0.6239395081204907,0.9039212903000519,Yes
2024-02-06 13:00:00,0.621353,0.7556876062257813,0.6259979620813125,0.8820937233534356,Yes
2024-02-06 14:00:00,0.623783,0.7545141022993729,0.6193745581093181,0.8819956792057695,No
2024-02-06 15:00:00,0.626958,0.7573836502816667,0.624181503034261,0.8954960986790121,No
2024-02-06 16:00:00,0.626621,0.7607050713497158,0.6304219317327794,0.8973754524851918,Yes
2024-02-06 17:00:00,0.626629,0.7614720317427656,0.629833293867777,0.8917170675585011,Yes
2024-02-06 18:00:00,0.626698,0.7598058644622828,0.627281119745209,0.8882265377195129,Yes
2024-02-06 19:00:00,0.626966,0.7579936642278684,0.6323111128261671,0.8916509122602679,Yes
2024-02-06 20:00:00,0.633697,0.7575271956828428,0.622725151762021,0.897807048424397,No
2024-02-06 21:00:00,0.639349,0.757511920193466,0.6278921967542513,0.8918278949821442,No
2024-02-06 22:00:00,0.639375,0.756083451196534,0.633566159687245,0.8893542026481106,No
2024-02-06 23:00:00,0.6393530000000001,0.7530924605283849,0.6134169846609607,0.8899551338691563,No
2024-02-07 00:00:00,0.63928,0.7508917858119009,0.6180126797932746,0.8783972586438643,No
2024-02-07 01:00:00,0.639336,0.7520957196300476,0.619870809923519,0.8707994120837454,No
2024-02-07 02:00:00,0.6393460000000001,0.7565529510991229,0.6115545953913333,0.8818274131246988,No
2024-02-07 03:00:00,0.639345,0.7608956487530668,0.6231530406952618,0.8976951594380763,No
2024-02-07 04:00:00,0.639258,0.761569426164837,0.6204915741912523,0.903436950343586,No
2024-02-07 05:00:00,0.639296,0.7585945553207901,0.6268852796744491,0.8934024086046636,No
2024-02-07 06:00:00,0.639537,0.7562144804528659,0.6087012257987702,0.8957567611217082,No
2024-02-07 07:00:00,0.639308,0.7593681695343595,0.6294069392551213,0.892238333386148,No
2024-02-07 08:00:00,0.639321,0.7690052456875588,0.6328319126244788,0.8970407488580685,No
2024-02-07 09:00:00,0.6398900000000001,0.7806347008407216,0.6514826556623937,0.9154088661623374,Yes
2024-02-07 10:00:00,0.670373,0.7876749135619129,0.65881070680586,0.9260274086011349,No
2024-02-07 11:00:00,0.639874,0.7867452491197893,0.6551967758164898,0.9180565241407808,Yes
2024-02-07 12:00:00,0.640155,0.7802167951972955,0.6435975055729385,0.9092776726817342,Yes
2024-02-07 13:00:00,0.700723,0.7738679976718136,0.643568292187508,0.9018175119520907,No
2024-02-07 14:00:00,0.700335,0.7719537960995454,0.6340096504890629,0.894785961986376,No
2024-02-07 15:00:00,0.639198,0.7741694612167542,0.6447583884905493,0.9063037620564623,Yes
2024-02-07 16:00:00,0.578682,0.7769286079587325,0.6410237950789271,0.9110977212351358,Yes
2024-02-07 17:00:00,0.572568,0.7772291670298704,0.6510799482627272,0.9078812819789874,Yes
2024-02-07 18:00:00,0.572674,0.7751961611289425,0.6370368299268023,0.8992193372239768,Yes
2024-02-07 19:00:00,0.572574,0.7731197580532115,0.6399367177423492,0.9116442521629792,Yes
2024-02-07 20:00:00,0.5725790000000001,0.7724941411873668,0.6469299639101875,0.9059995998712599,Yes
2024-02-07 21:00:00,0.572605,0.7724265031996407,0.6376523865545001,0.9109936382502468,Yes
2024-02-07 22:00:00,0.572609,0.7710534733434448,0.6358586712335479,0.9045965052805857,Yes
2024-02-07 23:00:00,0.572603,0.7682260011962708,0.6399616891828516,0.89557718839503,Yes
2024-02-08 00:00:00,0.572654,0.7662964472604874,0.6199161035433506,0.8975806019610907,Yes
2024-02-08 01:00:00,0.572674,0.7678778614528552,0.6303236674659192,0.8958840346141365,Yes
2024-02-08 02:00:00,0.5726640000000001,0.7728169203354859,0.6322254680780046,0.9056002045417078,Yes
2024-02-08 03:00:00,0.572662,0.7777430121718595,0.6424689741146505,0.9168425310416519,Yes
2024-02-08 04:00:00,0.572622,0.7790982113551328,0.6434530744588396,0.9129858720963675,Yes
2024-02-08 05:00:00,0.57265,0.776898507261173,0.6419011133559042,0.9057503764759823,Yes
2024-02-08 06:00:00,0.572814,0.7753823402210052,0.6373702738609278,0.9023490122199045,Yes
2024-02-08 07:00:00,0.572651,0.7794829817158507,0.6485780969527715,0.9111530446927693,Yes
2024-02-08 08:00:00,0.572592,0.7901437008967369,0.6461131492946872,0.9166981222488282,Yes
2024-02-08 09:00:00,0.572704,0.8028665195284714,0.6626413946231753,0.9344104632973126,Yes
2024-02-08 10:00:00,0.603406,0.8110622770004312,0.6875365788774301,0.9500261011858472,Yes
2024-02-08 11:00:00,0.572863,0.8113422830963065,0.6763446067757993,0.9413456764225875,Yes
2024-02-08 12:00:00,0.572608,0.8060691115273115,0.6733077156830161,0.9423437056401194,Yes
2024-02-08 13:00:00,0.40056600000000003,0.8010122981739678,0.6690986841199259,0.9325820030461384,Yes
2024-02-08 14:00:00,0.9194220000000001,0.8004175431454078,0.6664016705157514,0.927058921439245,No
2024-02-08 15:00:00,0.943631,0.8039706183973307,0.6692783887138954,0.9412670722650759,Yes
2024-02-08 16:00:00,0.944188,0.8080754537929714,0.6697818608348622,0.9460851523234651,No
2024-02-08 17:00:00,0.942955,0.8097201839918292,0.6958369081984092,0.9365869257218267,Yes
2024-02-08 18:00:00,0.942906,0.8090200015946193,0.6804784846408073,0.9347367869583026,Yes
2024-02-08 19:00:00,0.942881,0.8082552880631263,0.6750218747526472,0.9420728116416301,Yes
2024-02-08 20:00:00,0.9427909999999999,0.80891056221275,0.674507240309977,0.9438688825592947,No
2024-02-08 21:00:00,0.942817,0.8100835513755784,0.6814806352409403,0.9476207028533896,No
2024-02-08 22:00:00,0.942835,0.8099016949174386,0.6807789013283921,0.9376278475418163,Yes
2024-02-08 23:00:00,0.942828,0.8082071022222186,0.6747243784610089,0.9479858751420505,No
2024-02-09 00:00:00,0.942982,0.807343714881775,0.6800237250352973,0.9414288290552867,Yes
2024-02-09 01:00:00,0.943089,0.8099166534408092,0.674184189107206,0.9384976152347944,Yes
2024-02-09 02:00:00,0.943094,0.815765218908942,0.685218881932547,0.949987056993934,No
2024-02-09 03:00:00,0.9430890000000001,0.8215120375253391,0.6905093334075351,0.9571855083760946,No
2024-02-09 04:00:00,0.9428690000000001,0.8235930897528605,0.6862141022736526,0.9576309031461527,No
2024-02-09 05:00:00,0.942851,0.8220189880592935,0.680979294618851,0.9576134268340127,No
2024-02-09 06:00:00,0.942847,0.8210235557092276,0.6870876131984021,0.9462451473287151,No
2024-02-09 07:00:00,0.942839,0.8255362432903003,0.6933813857631965,0.9527493268507465,No
2024-02-09 08:00:00,0.942918,0.8364973247327462,0.70984606849928,0.9699503694884183,No
2024-02-09 09:00:00,0.943645,0.8494066746718483,0.7201245579697138,0.9807920836760086,No
2024-02-09 10:00:00,0.943643,0.8576738485888195,0.7201949199821216,0.9948226138361969,No
2024-02-09 11:00:00,0.9436439999999999,0.8579097433159547,0.7291508479350681,0.9865218909192657,No
2024-02-09 12:00:00,0.943224,0.8524773908574836,0.719792715020929,0.9728436209824997,No
2024-02-09 13:00:00,0.942808,0.8471476494943715,0.7122033825704266,0.9848700919374189,No
2024-02-09 14:00:00,0.9428259999999999,0.8461683913924712,0.715476243208767,0.9813881176575763,No
2024-02-09 15:00:00,0.942825,0.8492283886155575,0.7123793163189746,0.9915248275618167,No
2024-02-09 16:00:00,0.942767,0.8527353706767364,0.7312228801979687,0.9849607382593136,No
2024-02-09 17:00:00,0.9427810000000001,0.8536820363199289,0.718139557855848,0.9905186837445025,No
2024-02-09 18:00:00,0.942785,0.8521888653283076,0.7158325353583929,0.9914681633709665,No
2024-02-09 19:00:00,0.942784,0.8505422023146844,0.7256551724246535,0.9796073428733661,No
2024-02-09 20:00:00,0.942777,0.8502331527706588,0.7289637338629479,0.9899607182929339,No
2024-02-09 21:00:00,0.942844,0.8503665970089372,0.7189341493440629,0.9809483947116427,No
2024-02-09 22:00:00,0.9428460000000001,0.8490776322565741,0.7104510284810357,0.9848606597390075,No
2024-02-09 23:00:00,0.942836,0.8462164656277186,0.7011344755145484,0.9733174475836505,No
2024-02-10 00:00:00,0.942718,0.8441355083472268,0.7164519585317181,0.9793616141330688,No
2024-02-10 01:00:00,0.94281,0.8454486522486528,0.7197325246532823,0.9766456704473488,No
2024-02-10 02:00:00,0.9427789999999999,0.8500041841543494,0.7198877841661192,0.9810103672062399,No
2024-02-10 03:00:00,0.942775,0.8544339036857111,0.7257547352050256,0.9867589623713179,No
2024-02-10 04:00:00,0.942709,0.8551830334204484,0.7198323940801837,0.9888715527753346,No
2024-02-10 05:00:00,0.942801,0.8522714393778902,0.7243466466957811,0.9932833389686591,No
2024-02-10 06:00:00,0.942796,0.8499421383512429,0.7110317893758444,0.9836733962330376,No
2024-02-10 07:00:00,0.9428000000000001,0.853133644722443,0.7234438071198055,0.9940565760885292,No
2024-02-10 08:00:00,0.9427030000000001,0.8627950991403373,0.716254705023478,0.9976581804327901,No
2024-02-10 09:00:00,0.942832,0.8744349814878136,0.7378385861157735,1.001684663954156,No
2024-02-10 10:00:00,0.942838,0.8814711301203704,0.7511667307066048,1.0144321684100344,No
2024-02-10 11:00:00,0.942835,0.8805223454482796,0.7444889471713918,1.0129977139375947,No
2024-02-10 12:00:00,0.942749,0.8739591312687885,0.7316590803609263,0.989235823773862,No
2024-02-10 13:00:00,0.942824,0.8675593382059631,0.7218978254526689,1.0035078904504608,No
2024-02-10 14:00:00,0.942832,0.865577308804173,0.7299079155312252,1.004120158102298,No
2024-02-10 15:00:00,0.942827,0.8677077264602489,0.7352174944521201,1.0093821783912496,No
2024-02-10 16:00:00,0.9427369999999999,0.8703636415350319,0.7371635415570031,1.0003580200057183,No
2024-02-10 17:00:00,0.942755,0.8705424574816653,0.7337519780985541,0.999977083027894,No
2024-02-10 18:00:00,0.94275,0.8683687228733408,0.7423623556290916,1.00793914992157,No
2024-02-10 19:00:00,0.9427599999999999,0.8661322013090995,0.7333470337310823,1.0039416441046476,No
2024-02-10 20:00:00,0.942751,0.8653267594260944,0.7283999763125368,0.9893298103765306,No
2024-02-10 21:00:00,0.942805,0.8650593785541543,0.7336859653506653,0.9891165133027361,No
2024-02-10 22:00:00,0.9428070000000001,0.8634666001058712,0.7318849840080127,1.0032230421804855,No
2024-02-10 23:00:00,0.942806,0.8603994272170609,0.7272628588928017,0.9876496709304757,No
2024-02-11 00:00:00,0.9428070000000001,0.8582104327382087,0.7266091062694938,0.986688442404824,No
2024-02-11 01:00:00,0.942848,0.8595130542852137,0.7265681849665953,0.9980724911048587,No
2024-02-11 02:00:00,0.942867,0.8641545468725909,0.7247690124216589,0.9927005594246207,No
2024-02-11 03:00:00,0.942859,0.8687650819116559,0.7391226960731034,0.9913477595438018,No
2024-02-11 04:00:00,0.942789,0.8697877338070574,0.7410469012716533,0.9967417965356062,No
2024-02-11 05:00:00,0.942772,0.8672397189320563,0.738175206693396,1.0002241553849818,No
2024-02-11 06:00:00,0.942768,0.8653609394056578,0.7307605091236737,0.999469647837674,No
2024-02-11 07:00:00,0.94277,0.8690863685437249,0.7466534357089084,1.0103113843224403,No
2024-02-11 08:00:00,0.942779,0.8793612198705718,0.751423583914347,1.020901716460352,No
2024-02-11 09:00:00,0.942886,0.8916897016245109,0.7603260972547261,1.029688786159937,No
2024-02-11 10:00:00,0.942884,0.8994850782493882,0.7642520290424947,1.036371416704347,No
2024-02-11 11:00:00,0.942879,0.8993613164655493,0.7715581538941498,1.030736011800758,No
2024-02-11 12:00:00,0.942757,0.8936838688667351,0.7638109195416481,1.033970144583066,No
2024-02-11 13:00:00,0.942809,0.8882253589585927,0.7505516077098009,1.0221353813674936,No
2024-02-11 14:00:00,0.942812,0.8872347667802841,0.7607922482613169,1.02092814160626,No
2024-02-11 15:00:00,0.942797,0.8904013169048517,0.7451809100937226,1.028952411996559,No
2024-02-11 16:00:00,0.9427909999999999,0.8941325418234964,0.7575777293611202,1.0210917233824792,No
2024-02-11 17:00:00,0.942843,0.8954203032428516,0.762990059773034,1.0275708858296562,No
2024-02-11 18:00:00,0.942849,0.8943836169191612,0.7615291951673153,1.040602278341031,No
2024-02-11 19:00:00,0.942874,0.8933067527838574,0.7566140048298721,1.035811076470658,No
2024-02-11 20:00:00,0.942737,0.8936781504291194,0.7624486375662135,1.0227762565070206,No
2024-02-11 21:00:00,0.942809,0.8945994553572063,0.7572978223970416,1.0243297517393186,No
2024-02-11 22:00:00,0.9428110000000001,0.8942019860136265,0.7679243792883634,1.022201608085866,No
2024-02-11 23:00:00,0.942788,0.8923316540913305,0.7556633553037285,1.0180114616453113,No
2024-02-12 00:00:00,0.942729,0.8913360882238185,0.7582441340079766,1.0235326469565347,No
2024-02-12 01:00:00,0.942767,0.8938239418391699,0.7506302564238706,1.0323034732104757,No
2024-02-12 02:00:00,0.94277,0.8996378558000789,0.7661723978666994,1.0287566489523445,No
2024-02-12 03:00:00,0.9427610000000001,0.905403564763318,0.7730049196381619,1.0318604038467696,No
2024-02-12 04:00:00,0.942926,0.9075598886640118,0.7725311897299136,1.0517950453882583,No
2024-02-12 05:00:00,0.943302,0.9061199743292343,0.7749337083877141,1.0323921549511648,No
2024-02-12 06:00:00,0.943681,0.9053198398790272,0.7744175992740414,1.0335472465977484,No
2024-02-12 07:00:00,0.9433309999999999,0.9100907590534661,0.7814986882741518,1.0394371429060858,No
2024-02-12 08:00:00,1.003088,0.9213744276429383,0.7873348006474449,1.0530713592759249,No
2024-02-12 09:00:00,0.9792599999999999,0.934671714242236,0.7900930337730859,1.0609174068090232,No
2024-02-12 10:00:00,0.979311,0.9433927171455027,0.8061725700199509,1.075757744267324,No
2024-02-12 11:00:00,1.086197,0.9441484052626165,0.8118002706913141,1.0723250770294903,Yes
2024-02-12 12:00:00,1.005903,0.9393013963358079,0.7912543990431546,1.0763069446082134,No
2024-02-12 13:00:00,0.949763,0.934621636657943,0.8055679857152842,1.0695121168988138,No
2024-02-12 14:00:00,1.027303,0.9343555817251478,0.8121858067815739,1.0698606644569506,No
2024-02-12 15:00:00,0.9854109999999999,0.9381900799009911,0.8109715223006176,1.0732999624173234,No
2024-02-12 16:00:00,0.94646,0.9425304323318019,0.805296517896434,1.0817253519829544,No
2024-02-12 17:00:00,0.946658,0.9443664118804499,0.8042170321956565,1.085881514763146,No
2024-02-12 18:00:00,0.999703,0.9438150868883137,0.8023658636831758,1.0677900042040473,No
2024-02-12 19:00:00,0.943119,0.9431589216842085,0.8119961020739277,1.0782745639370648,No
2024-02-12 20:00:00,0.9429339999999999,0.9438846940319084,0.8135596299150576,1.0771237808882508,No
2024-02-12 21:00:00,0.942978,0.9450925350100339,0.8131699752713187,1.0839007461481822,No
2024-02-12 22:00:00,0.9429890000000001,0.9449124013872218,0.81387582820088,1.076290283845947,No
